player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_blocks_alternate,Over,6.5,2.5,550
Isaiah Hartenstein,PF/C,NY,TOR,38.7519,75.86,33.9797,7.434,2.834,12.1717,2.796,9.37567,1.485,1.422,2.988,1.03233,4.673,2.98133,0.169333,0.066,1.805,1.27333,PF/C,False,0.229333,0.000333333,,fd,8.47645,28.1,33.6,39.5,42.6,48.5,54.6,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_blocks_alternate,Over,4.4,2.5,340
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.93,26.5,-107
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.89,26.5,-112
Immanuel Quickley,PG/SG,TOR,NY,32.4303,62.8663,33.7419,19.6553,4.58533,4.42767,1.213,3.21467,0.32,0.725,2.66867,1.23967,8.539,4.48267,6.73967,2.37133,4.253,3.576,PG/SG,False,0.029,0.0,,fd,8.5941,27.875,33.4,39.5,42.8,48.3,54.501,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.93,19.5,-107
Immanuel Quickley,PG/SG,TOR,NY,32.4303,62.8663,33.7419,19.6553,4.58533,4.42767,1.213,3.21467,0.32,0.725,2.66867,1.23967,8.539,4.48267,6.73967,2.37133,4.253,3.576,PG/SG,False,0.029,0.0,,fd,8.5941,27.875,33.4,39.5,42.8,48.3,54.501,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.89,19.5,-112
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.96,13.5,-104
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.85,13.5,-117
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.88,19.5,-113
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.94,19.5,-106
Dennis Schroder,PG,TOR,NY,26.034,51.153,21.5768,11.2387,4.271,2.33467,0.639,1.69567,0.109,0.711,2.05833,1.33,5.68967,2.80967,3.56333,1.21333,2.35,1.97933,PG,False,0.005,0.0,,fd,6.90762,16.7,21.1,26.0,29.0,33.9,38.702,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.77,9.5,-129
Dennis Schroder,PG,TOR,NY,26.034,51.153,21.5768,11.2387,4.271,2.33467,0.639,1.69567,0.109,0.711,2.05833,1.33,5.68967,2.80967,3.56333,1.21333,2.35,1.97933,PG,False,0.005,0.0,,fd,6.90762,16.7,21.1,26.0,29.0,33.9,38.702,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,2.06,9.5,106
Isaiah Hartenstein,PF/C,NY,TOR,38.7519,75.86,33.9797,7.434,2.834,12.1717,2.796,9.37567,1.485,1.422,2.988,1.03233,4.673,2.98133,0.169333,0.066,1.805,1.27333,PF/C,False,0.229333,0.000333333,,fd,8.47645,28.1,33.6,39.5,42.6,48.5,54.6,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,2.04,8.5,104
Isaiah Hartenstein,PF/C,NY,TOR,38.7519,75.86,33.9797,7.434,2.834,12.1717,2.796,9.37567,1.485,1.422,2.988,1.03233,4.673,2.98133,0.169333,0.066,1.805,1.27333,PF/C,False,0.229333,0.000333333,,fd,8.47645,28.1,33.6,39.5,42.6,48.5,54.6,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.78,8.5,-128
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.95,28.5,-105
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.87,28.5,-114
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.82,19.5,-121
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,2.0,19.5,100
OG Anunoby,SF/SG,NY,TOR,38.3165,75.0917,28.3665,16.1087,2.22833,4.635,1.07533,3.55967,0.721667,0.844667,2.90333,1.34567,7.228,4.483,4.722,1.798,2.25967,1.74867,SF/SG,False,0.0173333,0.0,,fd,8.20937,22.7,27.9,33.7,36.9,42.8,49.601,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.83,15.5,-120
OG Anunoby,SF/SG,NY,TOR,38.3165,75.0917,28.3665,16.1087,2.22833,4.635,1.07533,3.55967,0.721667,0.844667,2.90333,1.34567,7.228,4.483,4.722,1.798,2.25967,1.74867,SF/SG,False,0.0173333,0.0,,fd,8.20937,22.7,27.9,33.7,36.9,42.8,49.601,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.98,15.5,-102
Quentin Grimes,SG/SF,NY,TOR,16.8452,33.0557,12.8817,7.777,1.48467,1.14,0.278,0.862,0.173667,0.486333,1.394,0.470333,1.164,0.726,4.271,1.85267,0.975333,0.767,SG/SF,False,0.0,0.0,,fd,5.93528,8.675,12.5,16.6,19.0,23.4,28.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Over,1.88,7.5,-113
Quentin Grimes,SG/SF,NY,TOR,16.8452,33.0557,12.8817,7.777,1.48467,1.14,0.278,0.862,0.173667,0.486333,1.394,0.470333,1.164,0.726,4.271,1.85267,0.975333,0.767,SG/SF,False,0.0,0.0,,fd,5.93528,8.675,12.5,16.6,19.0,23.4,28.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points,Under,1.94,7.5,-106
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.42,24.5,-238
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.61,24.5,-163
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,3.4,24.5,240
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,3.5,24.5,250
Immanuel Quickley,PG/SG,TOR,NY,32.4303,62.8663,33.7419,19.6553,4.58533,4.42767,1.213,3.21467,0.32,0.725,2.66867,1.23967,8.539,4.48267,6.73967,2.37133,4.253,3.576,PG/SG,False,0.029,0.0,,fd,8.5941,27.875,33.4,39.5,42.8,48.3,54.501,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,3.7,24.5,270
OG Anunoby,SF/SG,NY,TOR,38.3165,75.0917,28.3665,16.1087,2.22833,4.635,1.07533,3.55967,0.721667,0.844667,2.90333,1.34567,7.228,4.483,4.722,1.798,2.25967,1.74867,SF/SG,False,0.0173333,0.0,,fd,8.20937,22.7,27.9,33.7,36.9,42.8,49.601,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,8.0,24.5,700
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,2.2,29.5,120
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,2.7,29.5,170
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,8.5,29.5,750
Immanuel Quickley,PG/SG,TOR,NY,32.4303,62.8663,33.7419,19.6553,4.58533,4.42767,1.213,3.21467,0.32,0.725,2.66867,1.23967,8.539,4.48267,6.73967,2.37133,4.253,3.576,PG/SG,False,0.029,0.0,,fd,8.5941,27.875,33.4,39.5,42.8,48.3,54.501,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,8.5,29.5,750
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,9.5,29.5,850
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.8,19.5,-125
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.8,19.5,-125
Immanuel Quickley,PG/SG,TOR,NY,32.4303,62.8663,33.7419,19.6553,4.58533,4.42767,1.213,3.21467,0.32,0.725,2.66867,1.23967,8.539,4.48267,6.73967,2.37133,4.253,3.576,PG/SG,False,0.029,0.0,,fd,8.5941,27.875,33.4,39.5,42.8,48.3,54.501,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.91,19.5,-109
OG Anunoby,SF/SG,NY,TOR,38.3165,75.0917,28.3665,16.1087,2.22833,4.635,1.07533,3.55967,0.721667,0.844667,2.90333,1.34567,7.228,4.483,4.722,1.798,2.25967,1.74867,SF/SG,False,0.0173333,0.0,,fd,8.20937,22.7,27.9,33.7,36.9,42.8,49.601,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,3.2,19.5,220
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,6.0,19.5,500
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.0,9.5,0
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.28,9.5,-357
Dennis Schroder,PG,TOR,NY,26.034,51.153,21.5768,11.2387,4.271,2.33467,0.639,1.69567,0.109,0.711,2.05833,1.33,5.68967,2.80967,3.56333,1.21333,2.35,1.97933,PG,False,0.005,0.0,,fd,6.90762,16.7,21.1,26.0,29.0,33.9,38.702,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.74,9.5,-135
Isaiah Hartenstein,PF/C,NY,TOR,38.7519,75.86,33.9797,7.434,2.834,12.1717,2.796,9.37567,1.485,1.422,2.988,1.03233,4.673,2.98133,0.169333,0.066,1.805,1.27333,PF/C,False,0.229333,0.000333333,,fd,8.47645,28.1,33.6,39.5,42.6,48.5,54.6,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,2.55,9.5,154
Quentin Grimes,SG/SF,NY,TOR,16.8452,33.0557,12.8817,7.777,1.48467,1.14,0.278,0.862,0.173667,0.486333,1.394,0.470333,1.164,0.726,4.271,1.85267,0.975333,0.767,SG/SF,False,0.0,0.0,,fd,5.93528,8.675,12.5,16.6,19.0,23.4,28.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,2.65,9.5,165
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,4.4,34.5,340
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,5.9,34.5,490
Jalen Brunson,PG,NY,TOR,36.805,71.8697,45.135,28.9077,7.064,3.57833,0.841333,2.737,0.417333,0.738667,2.893,2.13067,14.4293,7.97967,6.28733,2.67033,5.85567,4.93733,PG,False,0.18,0.000333333,,fd,9.98246,38.575,45.0,51.6,55.5,61.705,67.802,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,9.0,39.5,800
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.0,14.5,0
OG Anunoby,SF/SG,NY,TOR,38.3165,75.0917,28.3665,16.1087,2.22833,4.635,1.07533,3.55967,0.721667,0.844667,2.90333,1.34567,7.228,4.483,4.722,1.798,2.25967,1.74867,SF/SG,False,0.0173333,0.0,,fd,8.20937,22.7,27.9,33.7,36.9,42.8,49.601,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,1.65,14.5,-153
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,2.25,14.5,125
Dennis Schroder,PG,TOR,NY,26.034,51.153,21.5768,11.2387,4.271,2.33467,0.639,1.69567,0.109,0.711,2.05833,1.33,5.68967,2.80967,3.56333,1.21333,2.35,1.97933,PG,False,0.005,0.0,,fd,6.90762,16.7,21.1,26.0,29.0,33.9,38.702,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_points_alternate,Over,4.9,14.5,390
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Over,1.91,8.5,-109
Julius Randle,PF,NY,TOR,36.1073,70.65,45.8822,27.9,4.71,8.981,2.053,6.928,0.522333,0.622667,2.79067,3.295,14.2673,7.993,6.05733,2.102,7.32467,5.608,PF,False,0.426,0.009,,fd,10.0723,39.175,45.8,52.6,56.2,62.5,69.402,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Under,1.91,8.5,-109
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Over,2.1,7.5,110
Scottie Barnes,PF/SF,TOR,NY,35.766,69.512,40.1654,19.089,4.85833,8.17933,2.244,5.93533,0.797333,1.20033,2.80233,2.01933,10.6497,5.64667,4.57667,1.60967,3.99267,2.96667,PF/SF,False,0.311667,0.00533333,,fd,9.38744,33.4,39.8,46.6,49.9,55.8,63.302,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Under,1.75,7.5,-133
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Over,1.78,3.5,-128
Donte DiVincenzo,SG/SF,NY,TOR,26.1561,51.116,23.2347,12.3063,2.48067,3.61033,0.822333,2.788,0.224333,1.13433,1.91433,1.201,2.48633,1.386,6.63633,2.896,1.101,0.846333,SG/SF,False,0.00233333,0.0,,fd,7.57009,17.9,22.8,28.2,31.3,36.0,43.101,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Under,2.04,3.5,104
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Over,1.85,5.5,-117
RJ Barrett,SF,TOR,NY,34.1936,66.311,33.4489,19.7197,2.95767,6.45033,1.76433,4.686,0.484333,0.661,2.81,1.88367,10.96,5.45733,4.626,1.51433,5.60633,4.262,SF,False,0.108333,0.0,,fd,8.73009,27.3,33.1,39.1,42.8,48.1,54.4,1705771135000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,6c1efac3-5674-4570-a42c-02b582336e82,fanduel,player_rebounds,Under,1.96,5.5,-104
