sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_assists_alternate,Under,Jalen Williams,2.28,3.5,127
fanduel,player_assists_alternate,Under,Jalen Williams,1.56,4.5,-178
fanduel,player_assists_alternate,Over,Mike Conley,2.25,7.5,125
fanduel,player_assists_alternate,Over,Shai Gilgeous Alexander,3.6,7.5,260
fanduel,player_assists_alternate,Over,Anthony Edwards,7.0,7.5,600
fanduel,player_assists_alternate,Over,Josh Giddey,9.0,7.5,800
fanduel,player_assists_alternate,Over,Jalen Williams,11.0,7.5,1000
fanduel,player_assists_alternate,Over,Kyle Anderson,1.36,2.5,-277
fanduel,player_assists_alternate,Over,Kyle Anderson,1.91,3.5,-109
fanduel,player_assists_alternate,Over,Kyle Anderson,3.05,4.5,204
fanduel,player_assists_alternate,Under,Kyle Anderson,3.0,2.5,200
fanduel,player_assists_alternate,Under,Kyle Anderson,1.83,3.5,-120
fanduel,player_assists_alternate,Over,Anthony Edwards,1.32,3.5,-312
fanduel,player_assists_alternate,Over,Anthony Edwards,1.74,4.5,-135
fanduel,player_assists_alternate,Over,Anthony Edwards,2.58,5.5,158
fanduel,player_assists_alternate,Under,Anthony Edwards,3.2,3.5,220
fanduel,player_assists_alternate,Under,Anthony Edwards,2.02,4.5,102
fanduel,player_assists_alternate,Under,Anthony Edwards,1.47,5.5,-212
fanduel,player_assists_alternate,Over,Josh Giddey,1.48,3.5,-208
fanduel,player_assists_alternate,Over,Josh Giddey,2.08,4.5,108
fanduel,player_assists_alternate,Over,Josh Giddey,3.2,5.5,220
fanduel,player_assists_alternate,Under,Josh Giddey,2.54,3.5,154
fanduel,player_assists_alternate,Under,Josh Giddey,1.69,4.5,-144
fanduel,player_assists_alternate,Over,Mike Conley,1.33,5.5,-303
fanduel,player_assists_alternate,Over,Shai Gilgeous Alexander,1.71,5.5,-140
fanduel,player_assists_alternate,Over,Anthony Edwards,2.6,5.5,160
fanduel,player_assists_alternate,Over,Josh Giddey,3.2,5.5,220
fanduel,player_assists_alternate,Over,Jalen Williams,3.7,5.5,270
fanduel,player_assists_alternate,Over,Kyle Anderson,5.4,5.5,440
fanduel,player_assists_alternate,Over,Karl Anthony Towns,8.0,5.5,700
fanduel,player_assists_alternate,Over,Anthony Edwards,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Josh Giddey,1.51,3.5,-196
fanduel,player_assists_alternate,Over,Jalen Williams,1.62,3.5,-161
fanduel,player_assists_alternate,Over,Kyle Anderson,1.91,3.5,-109
fanduel,player_assists_alternate,Over,Karl Anthony Towns,2.55,3.5,154
fanduel,player_assists_alternate,Over,Chet Holmgren,3.2,3.5,220
fanduel,player_blocks,Over,Chet Holmgren,2.4,2.5,140
fanduel,player_blocks,Under,Chet Holmgren,1.56,2.5,-178
fanduel,player_blocks,Over,Rudy Gobert,2.24,2.5,124
fanduel,player_blocks,Under,Rudy Gobert,1.63,2.5,-158
fanduel,player_blocks_alternate,Over,Chet Holmgren,2.4,2.5,140
fanduel,player_blocks_alternate,Over,Rudy Gobert,2.2,2.5,120
fanduel,player_blocks_alternate,Over,Chet Holmgren,1.48,1.5,-208
fanduel,player_blocks_alternate,Over,Rudy Gobert,1.42,1.5,-238
fanduel,player_blocks_alternate,Over,Chet Holmgren,4.5,3.5,350
fanduel,player_blocks_alternate,Over,Rudy Gobert,4.0,3.5,300
fanduel,player_points,Over,Cason Wallace,1.71,4.5,-140
fanduel,player_points,Under,Cason Wallace,2.14,4.5,114
fanduel,player_points,Over,Anthony Edwards,1.91,27.5,-109
fanduel,player_points,Under,Anthony Edwards,1.91,27.5,-109
fanduel,player_points,Over,Mike Conley,1.89,10.5,-112
fanduel,player_points,Under,Mike Conley,1.93,10.5,-107
fanduel,player_points,Over,Naz Reid,2.06,11.5,106
fanduel,player_points,Under,Naz Reid,1.77,11.5,-129
fanduel,player_points,Over,Shai Gilgeous Alexander,1.89,30.5,-112
fanduel,player_points,Under,Shai Gilgeous Alexander,1.93,30.5,-107
fanduel,player_points,Over,Isaiah Joe,2.1,7.5,110
fanduel,player_points,Under,Isaiah Joe,1.75,7.5,-133
fanduel,player_points,Over,Nickeil Alexander Walker,1.85,5.5,-117
fanduel,player_points,Under,Nickeil Alexander Walker,1.98,5.5,-102
fanduel,player_points,Over,Chet Holmgren,1.95,16.5,-105
fanduel,player_points,Under,Chet Holmgren,1.87,16.5,-114
fanduel,player_points,Over,Luguentz Dort,1.85,9.5,-117
fanduel,player_points,Under,Luguentz Dort,1.96,9.5,-104
fanduel,player_points,Over,Jaden McDaniels,1.78,11.5,-128
fanduel,player_points,Under,Jaden McDaniels,2.04,11.5,104
fanduel,player_points,Over,Josh Giddey,1.78,9.5,-128
fanduel,player_points,Under,Josh Giddey,2.04,9.5,104
fanduel,player_points,Over,Jalen Williams,2.0,17.5,100
fanduel,player_points,Under,Jalen Williams,1.82,17.5,-121
fanduel,player_points,Over,Karl Anthony Towns,1.98,21.5,-102
fanduel,player_points,Under,Karl Anthony Towns,1.83,21.5,-120
fanduel,player_points,Over,Rudy Gobert,1.89,14.5,-112
fanduel,player_points,Under,Rudy Gobert,1.93,14.5,-107
fanduel,player_points,Over,Kyle Anderson,1.78,5.5,-128
fanduel,player_points,Under,Kyle Anderson,2.04,5.5,104
fanduel,player_points_alternate,Over,Jalen Williams,1.32,13.5,-312
fanduel,player_points_alternate,Over,Jalen Williams,1.43,14.5,-232
fanduel,player_points_alternate,Over,Jalen Williams,1.56,15.5,-178
fanduel,player_points_alternate,Over,Jalen Williams,1.74,16.5,-135
fanduel,player_points_alternate,Over,Jalen Williams,1.98,17.5,-102
fanduel,player_points_alternate,Over,Jalen Williams,2.2,18.5,120
fanduel,player_points_alternate,Over,Jalen Williams,2.54,19.5,154
fanduel,player_points_alternate,Over,Jalen Williams,2.94,20.5,194
fanduel,player_points_alternate,Over,Jalen Williams,3.5,21.5,250
fanduel,player_points_alternate,Under,Jalen Williams,3.9,12.5,290
fanduel,player_points_alternate,Under,Jalen Williams,3.2,13.5,220
fanduel,player_points_alternate,Under,Jalen Williams,2.72,14.5,172
fanduel,player_points_alternate,Under,Jalen Williams,2.34,15.5,134
fanduel,player_points_alternate,Under,Jalen Williams,2.02,16.5,102
fanduel,player_points_alternate,Under,Jalen Williams,1.77,17.5,-129
fanduel,player_points_alternate,Under,Jalen Williams,1.62,18.5,-161
fanduel,player_points_alternate,Under,Jalen Williams,1.48,19.5,-208
fanduel,player_points_alternate,Over,Rudy Gobert,1.33,11.5,-303
fanduel,player_points_alternate,Over,Rudy Gobert,1.45,12.5,-222
fanduel,player_points_alternate,Over,Rudy Gobert,1.62,13.5,-161
fanduel,player_points_alternate,Over,Rudy Gobert,1.85,14.5,-117
fanduel,player_points_alternate,Over,Rudy Gobert,2.14,15.5,114
fanduel,player_points_alternate,Over,Rudy Gobert,2.48,16.5,148
fanduel,player_points_alternate,Over,Rudy Gobert,2.88,17.5,188
fanduel,player_points_alternate,Over,Rudy Gobert,3.35,18.5,235
fanduel,player_points_alternate,Under,Rudy Gobert,3.8,10.5,280
fanduel,player_points_alternate,Under,Rudy Gobert,3.1,11.5,210
fanduel,player_points_alternate,Under,Rudy Gobert,2.62,12.5,162
fanduel,player_points_alternate,Under,Rudy Gobert,2.2,13.5,120
fanduel,player_points_alternate,Under,Rudy Gobert,1.89,14.5,-112
fanduel,player_points_alternate,Under,Rudy Gobert,1.66,15.5,-151
fanduel,player_points_alternate,Under,Rudy Gobert,1.5,16.5,-200
fanduel,player_points_alternate,Over,Chet Holmgren,1.29,12.5,-344
fanduel,player_points_alternate,Over,Chet Holmgren,1.38,13.5,-263
fanduel,player_points_alternate,Over,Chet Holmgren,1.52,14.5,-192
fanduel,player_points_alternate,Over,Chet Holmgren,1.69,15.5,-144
fanduel,player_points_alternate,Over,Chet Holmgren,1.93,16.5,-107
fanduel,player_points_alternate,Over,Chet Holmgren,2.18,17.5,118
fanduel,player_points_alternate,Over,Chet Holmgren,2.54,18.5,154
fanduel,player_points_alternate,Over,Chet Holmgren,2.94,19.5,194
fanduel,player_points_alternate,Over,Chet Holmgren,3.4,20.5,240
fanduel,player_points_alternate,Under,Chet Holmgren,3.4,12.5,240
fanduel,player_points_alternate,Under,Chet Holmgren,2.88,13.5,188
fanduel,player_points_alternate,Under,Chet Holmgren,2.42,14.5,142
fanduel,player_points_alternate,Under,Chet Holmgren,2.08,15.5,108
fanduel,player_points_alternate,Under,Chet Holmgren,1.82,16.5,-121
fanduel,player_points_alternate,Under,Chet Holmgren,1.63,17.5,-158
fanduel,player_points_alternate,Under,Chet Holmgren,1.48,18.5,-208
fanduel,player_points_alternate,Over,Jaden McDaniels,1.4,9.5,-250
fanduel,player_points_alternate,Over,Naz Reid,1.56,9.5,-178
fanduel,player_points_alternate,Over,Mike Conley,1.65,9.5,-153
fanduel,player_points_alternate,Over,Josh Giddey,1.77,9.5,-129
fanduel,player_points_alternate,Over,Luguentz Dort,1.83,9.5,-120
fanduel,player_points_alternate,Over,Isaiah Joe,3.3,9.5,229
fanduel,player_points_alternate,Over,Kyle Anderson,5.7,9.5,470
fanduel,player_points_alternate,Over,Jalen Williams,1.45,14.5,-222
fanduel,player_points_alternate,Over,Chet Holmgren,1.56,14.5,-178
fanduel,player_points_alternate,Over,Rudy Gobert,1.87,14.5,-114
fanduel,player_points_alternate,Over,Jaden McDaniels,2.9,14.5,190
fanduel,player_points_alternate,Over,Naz Reid,3.5,14.5,250
fanduel,player_points_alternate,Over,Mike Conley,4.1,14.5,309
fanduel,player_points_alternate,Over,Josh Giddey,5.0,14.5,400
fanduel,player_points_alternate,Over,Luguentz Dort,5.3,14.5,430
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,6.5,39.5,550
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.32,26.5,-312
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.42,27.5,-238
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.53,28.5,-188
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.68,29.5,-147
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.85,30.5,-117
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,2.06,31.5,106
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,2.34,32.5,134
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,2.64,33.5,164
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,2.98,34.5,198
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,3.4,35.5,240
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,3.9,36.5,290
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,3.7,25.5,270
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,3.2,26.5,220
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,2.74,27.5,174
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,2.4,28.5,140
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,2.12,29.5,112
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,1.89,30.5,-112
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,1.71,31.5,-140
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,1.56,32.5,-178
fanduel,player_points_alternate,Under,Shai Gilgeous Alexander,1.44,33.5,-227
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.33,17.5,-303
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.43,18.5,-232
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.56,19.5,-178
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.74,20.5,-135
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.94,21.5,-106
fanduel,player_points_alternate,Over,Karl Anthony Towns,2.2,22.5,120
fanduel,player_points_alternate,Over,Karl Anthony Towns,2.52,23.5,152
fanduel,player_points_alternate,Over,Karl Anthony Towns,2.88,24.5,188
fanduel,player_points_alternate,Over,Karl Anthony Towns,3.3,25.5,229
fanduel,player_points_alternate,Over,Karl Anthony Towns,3.9,26.5,290
fanduel,player_points_alternate,Under,Karl Anthony Towns,3.7,16.5,270
fanduel,player_points_alternate,Under,Karl Anthony Towns,3.1,17.5,210
fanduel,player_points_alternate,Under,Karl Anthony Towns,2.68,18.5,168
fanduel,player_points_alternate,Under,Karl Anthony Towns,2.32,19.5,131
fanduel,player_points_alternate,Under,Karl Anthony Towns,2.02,20.5,102
fanduel,player_points_alternate,Under,Karl Anthony Towns,1.8,21.5,-125
fanduel,player_points_alternate,Under,Karl Anthony Towns,1.62,22.5,-161
fanduel,player_points_alternate,Under,Karl Anthony Towns,1.49,23.5,-204
fanduel,player_points_alternate,Over,Josh Giddey,1.36,7.5,-277
fanduel,player_points_alternate,Over,Josh Giddey,1.52,8.5,-192
fanduel,player_points_alternate,Over,Josh Giddey,1.74,9.5,-135
fanduel,player_points_alternate,Over,Josh Giddey,2.08,10.5,108
fanduel,player_points_alternate,Over,Josh Giddey,2.54,11.5,154
fanduel,player_points_alternate,Over,Josh Giddey,3.0,12.5,200
fanduel,player_points_alternate,Over,Josh Giddey,3.7,13.5,270
fanduel,player_points_alternate,Under,Josh Giddey,3.05,7.5,204
fanduel,player_points_alternate,Under,Josh Giddey,2.44,8.5,144
fanduel,player_points_alternate,Under,Josh Giddey,2.02,9.5,102
fanduel,player_points_alternate,Under,Josh Giddey,1.69,10.5,-144
fanduel,player_points_alternate,Under,Josh Giddey,1.48,11.5,-208
fanduel,player_points_alternate,Over,Anthony Edwards,1.33,23.5,-303
fanduel,player_points_alternate,Over,Anthony Edwards,1.43,24.5,-232
fanduel,player_points_alternate,Over,Anthony Edwards,1.56,25.5,-178
fanduel,player_points_alternate,Over,Anthony Edwards,1.69,26.5,-144
fanduel,player_points_alternate,Over,Anthony Edwards,1.88,27.5,-113
fanduel,player_points_alternate,Over,Anthony Edwards,2.1,28.5,110
fanduel,player_points_alternate,Over,Anthony Edwards,2.38,29.5,138
fanduel,player_points_alternate,Over,Anthony Edwards,2.72,30.5,172
fanduel,player_points_alternate,Over,Anthony Edwards,3.05,31.5,204
fanduel,player_points_alternate,Over,Anthony Edwards,3.55,32.5,254
fanduel,player_points_alternate,Under,Anthony Edwards,3.7,22.5,270
fanduel,player_points_alternate,Under,Anthony Edwards,3.1,23.5,210
fanduel,player_points_alternate,Under,Anthony Edwards,2.72,24.5,172
fanduel,player_points_alternate,Under,Anthony Edwards,2.34,25.5,134
fanduel,player_points_alternate,Under,Anthony Edwards,2.08,26.5,108
fanduel,player_points_alternate,Under,Anthony Edwards,1.88,27.5,-113
fanduel,player_points_alternate,Under,Anthony Edwards,1.68,28.5,-147
fanduel,player_points_alternate,Under,Anthony Edwards,1.54,29.5,-185
fanduel,player_points_alternate,Under,Anthony Edwards,1.43,30.5,-232
fanduel,player_points_alternate,Over,Anthony Edwards,1.45,24.5,-222
fanduel,player_points_alternate,Over,Karl Anthony Towns,2.9,24.5,190
fanduel,player_points_alternate,Over,Jalen Williams,6.5,24.5,550
fanduel,player_points_alternate,Over,Chet Holmgren,6.5,24.5,550
fanduel,player_points_alternate,Over,Rudy Gobert,13.0,24.5,1200
fanduel,player_points_alternate,Over,Jaden McDaniels,1.37,9.5,-270
fanduel,player_points_alternate,Over,Jaden McDaniels,1.53,10.5,-188
fanduel,player_points_alternate,Over,Jaden McDaniels,1.76,11.5,-131
fanduel,player_points_alternate,Over,Jaden McDaniels,2.04,12.5,104
fanduel,player_points_alternate,Over,Jaden McDaniels,2.42,13.5,142
fanduel,player_points_alternate,Over,Jaden McDaniels,2.88,14.5,188
fanduel,player_points_alternate,Over,Jaden McDaniels,3.4,15.5,240
fanduel,player_points_alternate,Under,Jaden McDaniels,3.7,8.5,270
fanduel,player_points_alternate,Under,Jaden McDaniels,2.94,9.5,194
fanduel,player_points_alternate,Under,Jaden McDaniels,2.4,10.5,140
fanduel,player_points_alternate,Under,Jaden McDaniels,2.0,11.5,100
fanduel,player_points_alternate,Under,Jaden McDaniels,1.72,12.5,-138
fanduel,player_points_alternate,Under,Jaden McDaniels,1.52,13.5,-192
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.61,19.5,-163
fanduel,player_points_alternate,Over,Jalen Williams,2.55,19.5,154
fanduel,player_points_alternate,Over,Chet Holmgren,3.0,19.5,200
fanduel,player_points_alternate,Over,Rudy Gobert,4.2,19.5,320
fanduel,player_points_alternate,Over,Jaden McDaniels,9.0,19.5,800
fanduel,player_points_alternate,Over,Naz Reid,1.36,8.5,-277
fanduel,player_points_alternate,Over,Naz Reid,1.51,9.5,-196
fanduel,player_points_alternate,Over,Naz Reid,1.74,10.5,-135
fanduel,player_points_alternate,Over,Naz Reid,2.02,11.5,102
fanduel,player_points_alternate,Over,Naz Reid,2.4,12.5,140
fanduel,player_points_alternate,Over,Naz Reid,2.88,13.5,188
fanduel,player_points_alternate,Over,Naz Reid,3.4,14.5,240
fanduel,player_points_alternate,Under,Naz Reid,3.9,7.5,290
fanduel,player_points_alternate,Under,Naz Reid,3.0,8.5,200
fanduel,player_points_alternate,Under,Naz Reid,2.46,9.5,146
fanduel,player_points_alternate,Under,Naz Reid,2.02,10.5,102
fanduel,player_points_alternate,Under,Naz Reid,1.74,11.5,-135
fanduel,player_points_alternate,Under,Naz Reid,1.53,12.5,-188
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,1.71,29.5,-140
fanduel,player_points_alternate,Over,Anthony Edwards,2.4,29.5,140
fanduel,player_points_alternate,Over,Karl Anthony Towns,7.0,29.5,600
fanduel,player_points_alternate,Over,Shai Gilgeous Alexander,3.0,34.5,200
fanduel,player_points_alternate,Over,Anthony Edwards,5.1,34.5,409
fanduel,player_rebounds,Over,Mike Conley,2.14,2.5,114
fanduel,player_rebounds,Under,Mike Conley,1.71,2.5,-140
fanduel,player_rebounds,Over,Anthony Edwards,2.04,5.5,104
fanduel,player_rebounds,Under,Anthony Edwards,1.78,5.5,-128
fanduel,player_rebounds,Over,Karl Anthony Towns,2.02,8.5,102
fanduel,player_rebounds,Under,Karl Anthony Towns,1.81,8.5,-123
fanduel,player_rebounds,Over,Rudy Gobert,1.78,12.5,-128
fanduel,player_rebounds,Under,Rudy Gobert,2.04,12.5,104
fanduel,player_rebounds,Over,Shai Gilgeous Alexander,1.96,5.5,-104
fanduel,player_rebounds,Under,Shai Gilgeous Alexander,1.85,5.5,-117
fanduel,player_rebounds,Over,Jaden McDaniels,1.65,2.5,-153
fanduel,player_rebounds,Under,Jaden McDaniels,2.26,2.5,125
fanduel,player_rebounds,Over,Jalen Williams,1.82,3.5,-121
fanduel,player_rebounds,Under,Jalen Williams,2.0,3.5,100
fanduel,player_rebounds,Over,Naz Reid,1.7,4.5,-142
fanduel,player_rebounds,Under,Naz Reid,2.16,4.5,116
fanduel,player_rebounds,Over,Chet Holmgren,1.91,6.5,-109
fanduel,player_rebounds,Under,Chet Holmgren,1.91,6.5,-109
fanduel,player_rebounds,Over,Josh Giddey,1.75,5.5,-133
fanduel,player_rebounds,Under,Josh Giddey,2.1,5.5,110
fanduel,player_rebounds,Over,Kyle Anderson,2.08,3.5,108
fanduel,player_rebounds,Under,Kyle Anderson,1.76,3.5,-131
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.3,10.5,-333
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.48,11.5,-208
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.76,12.5,-131
fanduel,player_rebounds_alternate,Over,Rudy Gobert,2.18,13.5,118
fanduel,player_rebounds_alternate,Over,Rudy Gobert,2.78,14.5,177
fanduel,player_rebounds_alternate,Over,Rudy Gobert,3.65,15.5,265
fanduel,player_rebounds_alternate,Under,Rudy Gobert,3.3,10.5,229
fanduel,player_rebounds_alternate,Under,Rudy Gobert,2.54,11.5,154
fanduel,player_rebounds_alternate,Under,Rudy Gobert,2.0,12.5,100
fanduel,player_rebounds_alternate,Under,Rudy Gobert,1.63,13.5,-158
fanduel,player_rebounds_alternate,Under,Rudy Gobert,1.41,14.5,-243
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.65,7.5,-153
fanduel,player_rebounds_alternate,Over,Chet Holmgren,2.45,7.5,145
fanduel,player_rebounds_alternate,Over,Josh Giddey,3.1,7.5,210
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,Anthony Edwards,4.0,7.5,300
fanduel,player_rebounds_alternate,Over,Naz Reid,4.8,7.5,380
fanduel,player_rebounds_alternate,Over,Jalen Williams,10.0,7.5,900
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.34,6.5,-294
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.6,7.5,-166
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,2.0,8.5,100
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,2.52,9.5,152
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,3.4,10.5,240
fanduel,player_rebounds_alternate,Under,Karl Anthony Towns,3.05,6.5,204
fanduel,player_rebounds_alternate,Under,Karl Anthony Towns,2.24,7.5,124
fanduel,player_rebounds_alternate,Under,Karl Anthony Towns,1.76,8.5,-131
fanduel,player_rebounds_alternate,Under,Karl Anthony Towns,1.49,9.5,-204
fanduel,player_rebounds_alternate,Over,Rudy Gobert,3.7,15.5,270
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.53,5.5,-188
fanduel,player_rebounds_alternate,Over,Josh Giddey,1.74,5.5,-135
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,Anthony Edwards,2.05,5.5,104
fanduel,player_rebounds_alternate,Over,Naz Reid,2.3,5.5,129
fanduel,player_rebounds_alternate,Over,Jalen Williams,3.9,5.5,290
fanduel,player_rebounds_alternate,Over,Kyle Anderson,5.1,5.5,409
fanduel,player_rebounds_alternate,Over,Jaden McDaniels,6.5,5.5,550
fanduel,player_rebounds_alternate,Over,Mike Conley,11.0,5.5,1000
fanduel,player_rebounds_alternate,Over,Kyle Anderson,1.45,2.5,-222
fanduel,player_rebounds_alternate,Over,Kyle Anderson,2.04,3.5,104
fanduel,player_rebounds_alternate,Over,Kyle Anderson,2.98,4.5,198
fanduel,player_rebounds_alternate,Under,Kyle Anderson,2.62,2.5,162
fanduel,player_rebounds_alternate,Under,Kyle Anderson,1.72,3.5,-138
fanduel,player_rebounds_alternate,Over,Naz Reid,1.32,3.5,-312
fanduel,player_rebounds_alternate,Over,Naz Reid,1.66,4.5,-151
fanduel,player_rebounds_alternate,Over,Naz Reid,2.28,5.5,127
fanduel,player_rebounds_alternate,Over,Naz Reid,3.25,6.5,225
fanduel,player_rebounds_alternate,Under,Naz Reid,3.2,3.5,220
fanduel,player_rebounds_alternate,Under,Naz Reid,2.14,4.5,114
fanduel,player_rebounds_alternate,Under,Naz Reid,1.58,5.5,-172
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.28,4.5,-357
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.49,5.5,-204
fanduel,player_rebounds_alternate,Over,Chet Holmgren,1.88,6.5,-113
fanduel,player_rebounds_alternate,Over,Chet Holmgren,2.42,7.5,142
fanduel,player_rebounds_alternate,Over,Chet Holmgren,3.2,8.5,220
fanduel,player_rebounds_alternate,Under,Chet Holmgren,3.5,4.5,250
fanduel,player_rebounds_alternate,Under,Chet Holmgren,2.52,5.5,152
fanduel,player_rebounds_alternate,Under,Chet Holmgren,1.88,6.5,-113
fanduel,player_rebounds_alternate,Under,Chet Holmgren,1.52,7.5,-192
fanduel,player_rebounds_alternate,Over,Jalen Williams,1.36,2.5,-277
fanduel,player_rebounds_alternate,Over,Jalen Williams,1.77,3.5,-129
fanduel,player_rebounds_alternate,Over,Jalen Williams,2.54,4.5,154
fanduel,player_rebounds_alternate,Over,Jalen Williams,3.8,5.5,280
fanduel,player_rebounds_alternate,Under,Jalen Williams,3.0,2.5,200
fanduel,player_rebounds_alternate,Under,Jalen Williams,1.98,3.5,-102
fanduel,player_rebounds_alternate,Under,Jalen Williams,1.48,4.5,-208
fanduel,player_rebounds_alternate,Over,Josh Giddey,1.38,4.5,-263
fanduel,player_rebounds_alternate,Over,Josh Giddey,1.72,5.5,-138
fanduel,player_rebounds_alternate,Over,Josh Giddey,2.24,6.5,124
fanduel,player_rebounds_alternate,Over,Josh Giddey,3.05,7.5,204
fanduel,player_rebounds_alternate,Under,Josh Giddey,2.88,4.5,188
fanduel,player_rebounds_alternate,Under,Josh Giddey,2.04,5.5,104
fanduel,player_rebounds_alternate,Under,Josh Giddey,1.6,6.5,-166
fanduel,player_rebounds_alternate,Over,Rudy Gobert,2.2,13.5,120
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,9.0,13.5,800
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.51,11.5,-196
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,4.8,11.5,380
fanduel,player_rebounds_alternate,Over,Chet Holmgren,9.5,11.5,850
fanduel,player_rebounds_alternate,Over,Josh Giddey,13.0,11.5,1200
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,2.5,9.5,150
fanduel,player_rebounds_alternate,Over,Chet Holmgren,4.4,9.5,340
fanduel,player_rebounds_alternate,Over,Josh Giddey,6.0,9.5,500
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,7.5,9.5,650
fanduel,player_rebounds_alternate,Over,Anthony Edwards,9.0,9.5,800
fanduel,player_rebounds_alternate,Over,Naz Reid,10.5,9.5,950
fanduel,player_rebounds_alternate,Over,Shai Gilgeous Alexander,1.27,3.5,-370
fanduel,player_rebounds_alternate,Over,Anthony Edwards,1.29,3.5,-344
fanduel,player_rebounds_alternate,Over,Naz Reid,1.34,3.5,-294
fanduel,player_rebounds_alternate,Over,Jalen Williams,1.8,3.5,-125
fanduel,player_rebounds_alternate,Over,Kyle Anderson,2.05,3.5,104
fanduel,player_rebounds_alternate,Over,Jaden McDaniels,2.4,3.5,140
fanduel,player_rebounds_alternate,Over,Mike Conley,3.5,3.5,250
fanduel,player_rebounds_alternate,Over,Anthony Edwards,1.26,3.5,-384
fanduel,player_rebounds_alternate,Over,Anthony Edwards,1.54,4.5,-185
fanduel,player_rebounds_alternate,Over,Anthony Edwards,2.02,5.5,102
fanduel,player_rebounds_alternate,Over,Anthony Edwards,2.78,6.5,177
fanduel,player_rebounds_alternate,Over,Anthony Edwards,3.9,7.5,290
fanduel,player_rebounds_alternate,Under,Anthony Edwards,3.6,3.5,260
fanduel,player_rebounds_alternate,Under,Anthony Edwards,2.38,4.5,138
fanduel,player_rebounds_alternate,Under,Anthony Edwards,1.74,5.5,-135
fanduel,player_steals,Over,Mike Conley,1.54,0.5,-185
fanduel,player_steals,Under,Mike Conley,2.44,0.5,144
fanduel,player_steals,Over,Anthony Edwards,2.8,1.5,179
fanduel,player_steals,Under,Anthony Edwards,1.43,1.5,-232
fanduel,player_steals,Over,Jalen Williams,2.28,1.5,127
fanduel,player_steals,Under,Jalen Williams,1.61,1.5,-163
fanduel,player_steals,Over,Shai Gilgeous Alexander,1.76,1.5,-131
fanduel,player_steals,Under,Shai Gilgeous Alexander,2.04,1.5,104
fanduel,player_steals_alternate,Over,Jalen Williams,2.25,1.5,125
fanduel,player_steals_alternate,Over,Shai Gilgeous Alexander,1.77,1.5,-129
fanduel,player_steals_alternate,Over,Anthony Edwards,2.8,1.5,179
fanduel,player_steals_alternate,Over,Mike Conley,3.8,1.5,280
fanduel,player_steals_alternate,Over,Jalen Williams,1.26,0.5,-384
fanduel,player_steals_alternate,Over,Anthony Edwards,1.37,0.5,-270
