player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_points_rebounds_assists,Under,1.96,24.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_rebounds,Over,1.67,2.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_rebounds,Under,2.18,2.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_rebounds_assists,Over,2.0,11.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_rebounds_assists,Under,1.78,11.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_threes,Over,2.42,1.5
Skylar Mays,PG/SG,POR,OKC,44.9749,90.2437,39.6527,14.3547,10.5733,4.62033,1.36233,3.258,0.326333,1.57867,3.73633,1.82133,8.03733,3.79533,5.048,1.48467,2.82367,2.31,PG/SG,False,0.469333,0.00966667,,fd,10.9473,32.1,39.5,47.1,51.2,57.8,66.6,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,46.02356226400097,fanduel,player_threes,Under,1.54,1.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_assists,Over,2.12,4.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_assists,Under,1.7,4.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points,Over,1.96,19.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points,Under,1.82,19.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_assists,Over,1.87,23.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_assists,Under,1.9,23.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_rebounds,Over,1.83,24.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_rebounds,Under,1.94,24.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_rebounds_assists,Over,1.94,29.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_points_rebounds_assists,Under,1.83,29.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_rebounds,Over,2.04,5.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_rebounds,Under,1.76,5.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_rebounds_assists,Over,1.82,9.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_rebounds_assists,Under,1.96,9.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_threes,Over,2.34,2.5
Shaedon Sharpe,SF/SG,POR,OKC,45.9756,92.5033,42.673,21.936,5.52233,8.011,2.33267,5.67833,0.774333,1.32433,3.912,3.45567,9.952,5.119,7.94667,2.64267,4.88567,3.77,SF/SG,False,0.358,0.024,,fd,11.9428,34.3,42.45,50.6,55.5,62.3,71.104,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,50.74681526616224,fanduel,player_threes,Under,1.58,2.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_points,Over,1.87,13.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_points,Under,1.88,13.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_points_rebounds,Over,1.88,24.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_points_rebounds,Under,1.88,24.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_rebounds,Over,1.9,10.5
Deandre Ayton,C,POR,OKC,45.9627,92.4583,40.7014,17.952,1.967,11.9577,3.52033,8.43733,1.38067,1.16333,3.86167,2.18233,13.8907,7.666,0.051,0.023,3.44267,2.551,C,False,0.688667,0.00333333,,fd,11.0899,33.1,40.7,48.025,52.1,59.4,69.001,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,55.23357983603147,fanduel,player_rebounds,Under,1.87,10.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_assists,Over,2.16,6.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_assists,Under,1.68,6.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points,Over,1.94,21.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points,Under,1.83,21.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_assists,Over,1.88,27.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_assists,Under,1.88,27.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_rebounds,Over,1.87,25.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_rebounds,Under,1.9,25.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_rebounds_assists,Over,1.82,31.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_points_rebounds_assists,Under,1.96,31.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_rebounds,Over,2.12,4.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_rebounds,Under,1.7,4.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_rebounds_assists,Over,1.88,10.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_rebounds_assists,Under,1.88,10.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_threes,Over,1.78,1.5
Cade Cunningham,PG/SG,DET,TOR,45.8742,90.7743,41.6939,23.6293,7.27733,5.57467,1.38767,4.187,0.651333,1.15733,3.96,4.967,15.3733,7.29767,6.51733,2.037,3.50433,2.923,PG/SG,False,0.252667,0.0143333,,fd,10.7986,34.6,41.8,49.1,52.8,59.1,67.101,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,47.29498420100289,fanduel,player_threes,Under,2.0,1.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_assists,Over,2.04,5.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_assists,Under,1.76,5.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_points,Over,1.94,19.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_points,Under,1.83,19.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_points_assists,Over,1.83,24.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_points_assists,Under,1.94,24.5
Scottie Barnes,PF/SF,TOR,DET,47.0824,93.728,48.9013,20.5143,6.13467,9.34133,2.51067,6.83067,1.64433,1.743,3.332,2.18667,12.9847,6.59133,3.67267,1.21333,4.89167,3.69167,PF/SF,False,0.496667,0.0406667,,fd,10.7069,41.6,48.5,56.0,59.8,66.705,73.6,1700388294000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,50.49611673391418,fanduel,player_points_rebounds,Over,1.94,27.5
