player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_points_rebounds_assists,Under,1.88,35.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_rebounds,Over,2.18,5.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_rebounds,Under,1.67,5.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_rebounds_assists,Over,1.82,10.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_rebounds_assists,Under,1.96,10.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_threes,Over,2.28,1.5
Brandon Ingram,SF,NO,DEN,35.8793,72.463,41.1746,25.558,5.68967,5.54067,1.32733,4.21333,0.410333,0.728,2.82033,2.98167,16.583,8.14533,3.79767,1.289,6.30733,5.40033,SF,False,0.108667,0.001,,fd,9.3413,34.9,41.0,47.3,50.7,57.0,64.401,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,49.45288844773013,fanduel,player_threes,Under,1.61,1.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_assists,Over,2.02,9.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_assists,Under,1.77,9.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points,Over,1.93,32.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points,Under,1.85,32.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_assists,Over,1.88,41.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_assists,Under,1.88,41.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_rebounds,Over,1.96,45.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_rebounds,Under,1.82,45.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_rebounds_assists,Over,1.94,54.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_points_rebounds_assists,Under,1.83,54.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_rebounds,Over,1.9,12.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_rebounds,Under,1.87,12.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_rebounds_assists,Over,1.82,21.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_rebounds_assists,Under,1.96,21.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_threes,Over,1.65,1.5
Nikola Jokic,C,DEN,NO,35.8312,72.1663,62.0563,30.6227,9.58633,11.9373,2.63167,9.30567,0.899667,1.15433,3.01267,3.43267,16.309,10.9213,3.402,1.194,6.351,5.198,C,False,0.871333,0.372333,,fd,11.6151,54.4,62.05,69.825,74.4,81.3,88.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,64.49343006443102,fanduel,player_threes,Under,2.2,1.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_assists,Over,1.9,4.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_assists,Under,1.87,4.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points,Over,1.9,24.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points,Under,1.87,24.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_assists,Over,1.96,29.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_assists,Under,1.82,29.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_rebounds,Over,1.93,31.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_rebounds,Under,1.85,31.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_rebounds_assists,Over,1.82,35.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_points_rebounds_assists,Under,1.96,35.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_rebounds,Over,1.88,6.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_rebounds,Under,1.88,6.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_rebounds_assists,Over,2.0,11.5
Zion Williamson,PF,NO,DEN,31.7481,64.1487,36.6625,21.441,4.09033,6.21667,1.449,4.76767,0.418333,0.958,2.48133,2.503,14.0407,8.05433,0.0896667,0.044,7.666,5.20033,PF,False,0.108,0.00133333,,fd,8.99677,30.375,36.3,42.5,46.1,52.1,58.7,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,57.46722765517474,fanduel,player_rebounds_assists,Under,1.78,11.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_assists,Over,2.34,2.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_assists,Under,1.59,2.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points,Over,1.88,9.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points,Under,1.88,9.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_assists,Over,1.78,11.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_assists,Under,2.0,11.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_rebounds,Over,1.87,13.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_rebounds,Under,1.9,13.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_rebounds_assists,Over,1.8,15.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_points_rebounds_assists,Under,1.98,15.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_rebounds,Over,1.76,3.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_rebounds,Under,2.04,3.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_rebounds_assists,Over,2.12,6.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_rebounds_assists,Under,1.7,6.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_threes,Over,1.62,0.5
Herbert Jones,SG/SF,NO,DEN,31.6414,64.082,26.1898,9.83533,3.21967,3.65167,0.888333,2.76333,0.984333,1.81033,2.58767,1.241,4.96933,2.63333,2.262,0.896333,2.37,1.87967,SG/SF,False,0.003,0.0,,fd,8.14413,20.3,25.6,31.9,34.8,40.105,46.901,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,NO vs DEN,55.00826957143431,fanduel,player_threes,Under,2.26,0.5
Aaron Gordon,PF,DEN,NO,33.894,68.1737,33.063,13.408,4.37433,6.85267,1.55633,5.29633,1.04033,1.04233,2.83967,1.37767,7.731,4.53367,2.57633,0.667333,3.75433,2.33867,PF,False,0.129667,0.00266667,,fd,8.69513,27.0,32.8,38.9,42.3,47.7,53.704,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,53.69644224061905,fanduel,player_assists,Over,1.82,4.5
Aaron Gordon,PF,DEN,NO,33.894,68.1737,33.063,13.408,4.37433,6.85267,1.55633,5.29633,1.04033,1.04233,2.83967,1.37767,7.731,4.53367,2.57633,0.667333,3.75433,2.33867,PF,False,0.129667,0.00266667,,fd,8.69513,27.0,32.8,38.9,42.3,47.7,53.704,1700226235000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,ab796937-ef33-433c-a292-442d2b426dda,DEN vs NO,53.69644224061905,fanduel,player_assists,Under,1.96,4.5
