player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Nic Claxton,C,BKN,MIA,30.8818,60.304,31.0368,11.8637,1.782,8.93067,1.681,7.24967,1.671,0.684667,2.66633,1.28367,7.29933,4.91967,0.269333,0.097,3.16167,1.73333,C,False,0.283667,0.0,,fd,8.30326,25.3,30.7,36.3,39.6,45.3,51.801,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,66.92291624029238,fanduel,player_points,Under,1.87,11.5
Nic Claxton,C,BKN,MIA,30.8818,60.304,31.0368,11.8637,1.782,8.93067,1.681,7.24967,1.671,0.684667,2.66633,1.28367,7.29933,4.91967,0.269333,0.097,3.16167,1.73333,C,False,0.283667,0.0,,fd,8.30326,25.3,30.7,36.3,39.6,45.3,51.801,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,66.92291624029238,fanduel,player_points_rebounds,Over,1.94,20.5
Nic Claxton,C,BKN,MIA,30.8818,60.304,31.0368,11.8637,1.782,8.93067,1.681,7.24967,1.671,0.684667,2.66633,1.28367,7.29933,4.91967,0.269333,0.097,3.16167,1.73333,C,False,0.283667,0.0,,fd,8.30326,25.3,30.7,36.3,39.6,45.3,51.801,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,66.92291624029238,fanduel,player_points_rebounds,Under,1.83,20.5
Nic Claxton,C,BKN,MIA,30.8818,60.304,31.0368,11.8637,1.782,8.93067,1.681,7.24967,1.671,0.684667,2.66633,1.28367,7.29933,4.91967,0.269333,0.097,3.16167,1.73333,C,False,0.283667,0.0,,fd,8.30326,25.3,30.7,36.3,39.6,45.3,51.801,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,66.92291624029238,fanduel,player_rebounds,Over,1.85,8.5
Nic Claxton,C,BKN,MIA,30.8818,60.304,31.0368,11.8637,1.782,8.93067,1.681,7.24967,1.671,0.684667,2.66633,1.28367,7.29933,4.91967,0.269333,0.097,3.16167,1.73333,C,False,0.283667,0.0,,fd,8.30326,25.3,30.7,36.3,39.6,45.3,51.801,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,66.92291624029238,fanduel,player_rebounds,Under,1.93,8.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_assists,Over,1.98,7.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_assists,Under,1.8,7.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points,Over,1.93,15.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points,Under,1.85,15.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_assists,Over,1.8,22.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_assists,Under,1.98,22.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_rebounds,Over,1.94,19.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_rebounds,Under,1.83,19.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_rebounds_assists,Over,1.87,26.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_points_rebounds_assists,Under,1.9,26.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_rebounds,Over,1.82,3.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_rebounds,Under,1.96,3.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_rebounds_assists,Over,2.06,11.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_rebounds_assists,Under,1.74,11.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_threes,Over,2.26,2.5
Spencer Dinwiddie,SG/PG,BKN,MIA,35.6237,69.4637,38.7797,19.5207,9.105,3.92433,0.739,3.18533,0.380333,0.635,3.105,2.15367,6.48733,3.212,6.33867,3.11967,4.79167,3.73767,SG/PG,False,0.408667,0.003,,fd,9.2607,32.5,38.4,44.8,48.3,54.6,61.701,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,61.52740527054421,fanduel,player_threes,Under,1.62,2.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_assists,Over,1.68,3.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_assists,Under,2.16,3.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points,Over,1.87,23.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points,Under,1.9,23.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_assists,Over,1.87,27.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_assists,Under,1.9,27.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_rebounds,Over,1.94,29.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_rebounds,Under,1.83,29.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_rebounds_assists,Over,1.94,33.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_points_rebounds_assists,Under,1.83,33.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_rebounds,Over,2.0,5.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_rebounds,Under,1.78,5.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_rebounds_assists,Over,1.98,9.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_rebounds_assists,Under,1.8,9.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_threes,Over,2.32,2.5
Mikal Bridges,SG/SF,BKN,MIA,34.6352,67.645,38.2827,23.4773,3.986,5.4,1.05667,4.34333,0.644667,0.910667,3.00667,2.31967,11.0387,5.95,6.78633,2.41667,4.95967,4.32733,SG/SF,False,0.0466667,0.0,,fd,9.41097,31.9,38.05,44.5,47.9,54.1,60.7,1700917398000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,f9fcf93b-c408-47bd-a42c-3290721dd57b,BKN vs MIA,53.7166276859001,fanduel,player_threes,Under,1.59,2.5
