player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_assists_alternate,Over,6.0,5.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points,Over,1.78,16.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points,Under,2.0,16.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_alternate,Over,2.6,19.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_alternate,Over,1.09,9.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_alternate,Over,6.0,24.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_alternate,Over,1.5,14.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_assists,Over,1.9,20.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_assists,Under,1.87,20.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_rebounds,Over,1.83,22.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_rebounds,Under,1.94,22.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_rebounds_assists,Over,1.94,26.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_points_rebounds_assists,Under,1.83,26.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds,Over,1.82,5.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds,Under,1.96,5.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_alternate,Over,1.23,3.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_alternate,Over,3.4,7.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_alternate,Over,1.83,5.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_alternate,Over,7.5,9.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_assists,Over,2.08,9.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_rebounds_assists,Under,1.72,9.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_threes,Over,2.06,1.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_threes,Under,1.74,1.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_threes_alternate,Over,4.7,2.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_threes_alternate,Over,1.2,0.5
Tobias Harris,PF/SF,PHI,DEN,36.0635,71.2333,31.2489,16.4743,3.249,5.59867,1.22633,4.37233,0.615333,0.837667,2.81933,1.17633,8.997,4.891,3.66433,1.396,2.892,2.50433,PF/SF,False,0.052,0.0,,fd,8.2873,25.4,30.95,36.8,39.8,45.6,51.2,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,55.16797998314553,fanduel,player_threes_alternate,Over,2.05,1.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_assists,Over,1.87,6.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_assists,Under,1.9,6.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_assists_alternate,Over,1.08,3.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_assists_alternate,Over,2.6,7.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_assists_alternate,Over,1.45,5.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points,Over,1.88,25.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points,Under,1.88,25.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_alternate,Over,1.24,19.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_alternate,Over,1.74,24.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_alternate,Over,1.02,14.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_alternate,Over,2.9,29.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_alternate,Over,6.0,34.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_assists,Over,1.94,32.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_assists,Under,1.83,32.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_rebounds,Over,1.83,28.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_rebounds,Under,1.94,28.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_rebounds_assists,Over,1.88,35.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_points_rebounds_assists,Under,1.88,35.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds,Over,2.3,3.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds,Under,1.6,3.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds_alternate,Over,2.3,3.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds_alternate,Over,6.0,5.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds_assists,Over,1.77,9.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_rebounds_assists,Under,2.02,9.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_threes,Over,1.68,2.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_threes,Under,2.14,2.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_threes_alternate,Over,1.71,2.5
Tyrese Maxey,PG,PHI,DEN,37.9508,74.8497,40.2818,24.393,6.23033,2.88833,0.638333,2.25,0.518,0.950667,2.96933,1.32867,11.16,5.577,7.44567,2.89833,5.26333,4.544,PG,False,0.094,0.0,,fd,9.61376,33.8,39.7,46.7,50.6,56.6,64.502,1705399445000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,53.3412395253705,fanduel,player_threes_alternate,Over,1.02,0.5
