player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Kelly Oubre,SF/SG,PHI,DEN,32.1249,63.564,25.1943,12.8707,1.62333,4.44833,1.00833,3.44,0.460667,1.29867,2.44267,0.727333,5.72033,3.033,4.54,1.60967,2.67833,1.97567,SF/SG,False,0.00766667,0.0,,fd,7.54151,19.8,25.0,30.0,32.9,38.3,44.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Braxton Key,SF,DEN,PHI,1.17349,2.33167,1.03293,0.381333,0.136,0.246333,0.0546667,0.191667,0.0326667,0.0313333,0.0936667,0.04,0.216667,0.114667,0.0876667,0.026,0.099,0.074,SF,False,0.0,0.0,,fd,1.62444,0.0,0.0,1.5,3.0,4.2,6.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Reggie Jackson,PG,DEN,PHI,21.419,42.0827,17.9433,9.83433,3.51667,1.78133,0.413333,1.368,0.125333,0.510333,1.683,1.21067,5.221,2.527,3.374,1.18467,1.51033,1.22633,PG,False,0.00333333,0.0,,fd,6.35196,13.4,17.6,22.1,24.4,29.2,33.702,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
DeAndre Jordan,C,DEN,PHI,8.58743,17.083,9.6202,3.30133,0.8,3.331,0.703333,2.62767,0.414667,0.156,0.719667,0.590333,1.99467,1.32533,0.118667,0.047,0.887,0.509667,C,False,0.0,0.0,,fd,4.95738,6.0,9.1,12.7,14.8,18.4,23.2,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Jaden Springer,PG,PHI,DEN,6.06193,11.9757,5.88537,2.38967,0.651,0.937667,0.22,0.717667,0.206,0.348667,0.485333,0.27,1.35167,0.680333,0.638,0.216,0.502333,0.381,PG,False,0.0,0.0,Q,fd,4.10919,3.0,5.2,8.2,10.1,13.8,17.7,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,PHI vs DEN,,,,,,
Michael Porter,SF/PF,DEN,PHI,33.7296,66.2133,27.942,14.6413,1.52,6.90833,1.51733,5.391,0.686333,0.52,2.74367,0.888333,5.35167,2.98267,6.427,2.43533,1.75267,1.37,SF/PF,False,0.130667,0.0,P,fd,7.99884,22.4,27.7,33.0,36.3,41.9,48.101,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Christian Braun,SG,DEN,PHI,16.5459,32.4553,13.1318,6.02233,1.60233,2.608,0.603,2.005,0.289667,0.428667,1.39333,0.578667,3.003,1.60767,1.55933,0.564667,1.52133,1.113,SG,False,0.0,0.0,,fd,5.43738,9.2,12.7,16.6,18.6,23.0,27.304,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,57f91032-3510-4dd2-ac58-1003db2f099a,DEN vs PHI,,,,,,
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Over,2.14,4.5,114.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Under,1.68,4.5,-147.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,3.3,5.5,229.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,9.0,7.5,800.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,1.56,3.5,-178.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Over,1.9,17.5,-111.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Under,1.87,17.5,-114.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,2.45,19.5,145.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,1.43,14.5,-232.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,5.5,24.5,450.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,1.07,9.5,-1428.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Over,2.14,4.5,114.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds,Under,1.68,4.5,-147.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,3.0,5.5,200.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,7.5,7.5,650.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_rebounds_alternate,Over,1.61,3.5,-163.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_steals,Over,2.62,1.5,162.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_steals,Under,1.48,1.5,-208.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_steals_alternate,Over,1.33,0.5,-303.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_steals_alternate,Over,2.6,1.5,160.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_steals_alternate,Over,6.0,2.5,500.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes,Over,2.42,1.5,142.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes,Under,1.54,1.5,-185.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,2.4,1.5,140.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,1.28,0.5,-357.0
Jalen Williams,SF/SG,OKC,LAC,32.7857,65.7187,31.3189,16.8803,3.55967,4.147,1.021,3.126,0.578333,1.36,2.77167,1.69233,9.47633,5.167,3.14233,1.16433,3.742,3.05333,SF/SG,False,0.0123333,0.0,,fd,8.71812,25.3,31.1,37.0,40.3,46.2,52.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_threes_alternate,Over,6.0,2.5,500.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Over,1.63,2.5,-158.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Under,2.24,2.5,124.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,8.0,5.5,700.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,2.55,3.5,154.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Over,1.87,24.5,-114.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Under,1.9,24.5,-111.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,8.0,34.5,700.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,3.4,29.5,240.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.29,19.5,-344.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.03,14.5,-3333.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.87,24.5,-114.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Over,1.68,5.5,-147.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Under,2.16,5.5,116.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.69,5.5,-144.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,13.0,11.5,1200.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,3.0,7.5,200.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.18,3.5,-555.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,6.0,9.5,500.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals,Over,2.38,1.5,138.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals,Under,1.56,1.5,-178.0
Paul George,SG/SF,LAC,OKC,36.401,73.414,40.1011,25.0817,2.76833,6.043,1.247,4.796,0.523667,1.45433,2.959,2.31867,9.465,5.097,8.43,3.63267,4.49167,3.98967,SG/SF,False,0.088,0.0,,fd,10.0412,33.3,39.6,46.625,50.5,57.1,65.201,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals_alternate,Over,1.29,0.5,-344.0
